,id,text,date_created
524,1561715325808156674,"RT @myxtranews: Ijaw youths back Tompolo, says pipeline surveillance contract not political https://t.co/XCjo25wA6p",2022-08-22 14:02:03+00:00
525,1561715325623685120,"RT @myxtranews: Ijaw youths back Tompolo, says pipeline surveillance contract not political https://t.co/XCjo25wA6p",2022-08-22 14:02:03+00:00
526,1561715324738711555,"RT @myxtranews: Ijaw youths back Tompolo, says pipeline surveillance contract not political https://t.co/XCjo25wA6p",2022-08-22 14:02:03+00:00
527,1561714694053711872,"RT @myxtranews: Ijaw youths back Tompolo, says pipeline surveillance contract not political https://t.co/XCjo25wA6p",2022-08-22 13:59:32+00:00
528,1561714568421814272,"Ijaw youths back Tompolo, says pipeline surveillance contract not political https://t.co/XCjo25wA6p",2022-08-22 13:59:03+00:00
529,1561706882313723906,"RT @BabajideFadoju: Fake News Connoisseur 
This didn’t happen in Northern Nigeria 
This happened in Ghana 
You shouldn’t be the one sharing…",2022-08-22 13:28:30+00:00
530,1561706790173245442,"RT @BabajideFadoju: Fake News Connoisseur 
This didn’t happen in Northern Nigeria 
This happened in Ghana 
You shouldn’t be the one sharing…",2022-08-22 13:28:08+00:00
531,1561703777215819777,"RT @NigeriaNewsdesk: Ijaw youths back Tompolo, says pipeline surveillance contract not political https://t.co/evUUIOyy8w",2022-08-22 13:16:10+00:00
532,1561703245407408129,"RT @NigeriaNewsdesk: Ijaw youths back Tompolo, says pipeline surveillance contract not political https://t.co/evUUIOyy8w",2022-08-22 13:14:03+00:00
533,1561703245088636928,"RT @NigeriaNewsdesk: Ijaw youths back Tompolo, says pipeline surveillance contract not political https://t.co/evUUIOyy8w",2022-08-22 13:14:03+00:00
534,1561703244065173512,"RT @NigeriaNewsdesk: Ijaw youths back Tompolo, says pipeline surveillance contract not political https://t.co/evUUIOyy8w",2022-08-22 13:14:03+00:00
535,1561703123911028736,"Ijaw youths back Tompolo, says pipeline surveillance contract not political https://t.co/evUUIOyy8w",2022-08-22 13:13:34+00:00
536,1561702391321448450,"RT @abbalala3: BREAKING NEWS:

In our quest to dislodge APC in Gombe State and Nigeria, today we received 300 decampees from APC to the lar…",2022-08-22 13:10:39+00:00
537,1561697666484027392,https://t.co/s0hrFd7v5z,2022-08-22 12:51:53+00:00
538,1561693379708260352,"RT @abbalala3: BREAKING NEWS:

In our quest to dislodge APC in Gombe State and Nigeria, today we received 300 decampees from APC to the lar…",2022-08-22 12:34:51+00:00
539,1561686076191903745,@SaharaReporters Fake news. The regime in Nigeria is the chief sponsor of terrorism in Nigeria.,2022-08-22 12:05:49+00:00
540,1561685076869812224,"RT @daily_trust: Director-General, National Council for Arts and Culture (NCAC), Otunba Olusegun Runsewe, says spreading fake news about Ni…",2022-08-22 12:01:51+00:00
541,1561684567240675330,"RT @JosephOnuorah: @PeterObi We will vote 🗳 for a new Nigeria - All their Propaganda will not work! 

Now we identifying the purveyors of s…",2022-08-22 11:59:50+00:00
542,1561683055559016450,"RT @abbalala3: BREAKING NEWS:

In our quest to dislodge APC in Gombe State and Nigeria, today we received 300 decampees from APC to the lar…",2022-08-22 11:53:49+00:00
543,1561682074561544193,"RT @thetrusttv: Director-general, National Council For Arts And Culture (NCAC), Otunba Olusegun Runsewe, Says Spreading Fake News About Nig…",2022-08-22 11:49:55+00:00
544,1561680009118482432,"RT @thetrusttv: Director-general, National Council For Arts And Culture (NCAC), Otunba Olusegun Runsewe, Says Spreading Fake News About Nig…",2022-08-22 11:41:43+00:00
545,1561678834663030784,"RT @daily_trust: Director-General, National Council for Arts and Culture (NCAC), Otunba Olusegun Runsewe, says spreading fake news about Ni…",2022-08-22 11:37:03+00:00
546,1561678169496862720,"Director-general, National Council For Arts And Culture (NCAC), Otunba Olusegun Runsewe, Says Spreading Fake News About Nigeria Will Discourage Investors And Other Meaningful Opportunities For The Country. https://t.co/MsGhcxqICM",2022-08-22 11:34:24+00:00
547,1561667043790815232,"RT @abbalala3: BREAKING NEWS:

In our quest to dislodge APC in Gombe State and Nigeria, today we received 300 decampees from APC to the lar…",2022-08-22 10:50:12+00:00
548,1561662806063210496,"A two days workshop is being organize by @YerwaExpress in Maiduguri taking place right now to fight a deadly information warfare titled ""Fact Checking and Investigative Reporting"".
 Tackling Fake News: The Case of Nigeria https://t.co/3m4CBdFm9n via @ispionline",2022-08-22 10:33:21+00:00
549,1561659522015543296,"RT @abbalala3: BREAKING NEWS:

In our quest to dislodge APC in Gombe State and Nigeria, today we received 300 decampees from APC to the lar…",2022-08-22 10:20:18+00:00
550,1561658665345712130,"Media and fake news🤝
This is part of the problem we are facing in Nigeria https://t.co/YoKnVYTinz",2022-08-22 10:16:54+00:00
551,1561657954721566720,"RT @mondayomoaigbe: BREAKING NEWS 🅰️🅱️🎩
HOT TROUBLE FOR FAKE BUHARI IMPOSTOR AS NIGERIA ATTORNEYS ORDERS HIM TO RELEASE MAZI NNAMDI KANU IM…",2022-08-22 10:14:05+00:00
552,1561656868304461825,"RT @abbalala3: BREAKING NEWS:

In our quest to dislodge APC in Gombe State and Nigeria, today we received 300 decampees from APC to the lar…",2022-08-22 10:09:46+00:00
553,1561653119926272001,"RT @Damilare__O: Mr Chidi they said this happened in Northern Ghana not in Nigeria. 
Dem take fake news swear for you ? https://t.co/6Uojvd…",2022-08-22 09:54:52+00:00
554,1561650118230687745,"RT @PDP_NEWMEDIA: BREAKING NEWS:

In our quest to dislodge APC in Gombe State and Nigeria, today we received 300 decampees from APC to the…",2022-08-22 09:42:56+00:00
555,1561649452103892992,@Qdpaper2 All fake all fake news… just for selfish interest don’t you know you will gain more when Nigeria becomes better than when you betray people for selfish gain,2022-08-22 09:40:18+00:00
556,1561648684286320641,"@TheNationNews Fake News and Nigeria Papers 
5&amp;6",2022-08-22 09:37:15+00:00
557,1561644875816353793,"BREAKING NEWS:

In our quest to dislodge APC in Gombe State and Nigeria, today we received 300 decampees from APC to the largest political party in Africa PDP, in Nasarawo

Bonfire of brooms was successful conducted without any fear or favour
APC Sai mun Baku wuta
#Atikuiscoming https://t.co/hrnGivdRNf",2022-08-22 09:22:07+00:00
558,1561642348840361984,"RT @BabajideFadoju: Fake News Connoisseur 
This didn’t happen in Northern Nigeria 
This happened in Ghana 
You shouldn’t be the one sharing…",2022-08-22 09:12:04+00:00
559,1561640846897942529,@7threpublic_ You see thunder that will fire you for this fake news is yet to be known. Your likes of fake news purveyors is supposed to be behind the bars cos you are an enemy of a better Nigeria.,2022-08-22 09:06:06+00:00
560,1561638489606836225,"RT @abbalala3: BREAKING NEWS:

In our quest to dislodge APC in Gombe State and Nigeria, today we received 300 decampees from APC to the lar…",2022-08-22 08:56:44+00:00
561,1561635216107634689,"RT @abbalala3: BREAKING NEWS:

In our quest to dislodge APC in Gombe State and Nigeria, today we received 300 decampees from APC to the lar…",2022-08-22 08:43:43+00:00
562,1561635181664124928,I felt to understand why fake news always circulated in Nigeria,2022-08-22 08:43:35+00:00
563,1561635017301843968,"RT @bukata_matthew: BREAKING NEWS:

In our quest to dislodge APC in Gombe State and Nigeria, today we received 300 decampees from APC to th…",2022-08-22 08:42:56+00:00
564,1561634302605008897,"RT @bukata_matthew: BREAKING NEWS:

In our quest to dislodge APC in Gombe State and Nigeria, today we received 300 decampees from APC to th…",2022-08-22 08:40:06+00:00
565,1561634270204284928,"BREAKING NEWS:

In our quest to dislodge APC in Gombe State and Nigeria, today we received 300 decampees from APC to the largest political party in Africa PDP, in Nasarawo
Bonfire of brooms was successful conducted without any fear or favour
#Atikuiscoming @AbbatiAuwalu_ https://t.co/Fwd9WBNLa7",2022-08-22 08:39:58+00:00
566,1561633835447623681,"RT @abbalala3: BREAKING NEWS:

In our quest to dislodge APC in Gombe State and Nigeria, today we received 300 decampees from APC to the lar…",2022-08-22 08:38:14+00:00
567,1561625870959247361,"@fkeyamo @officialABAT Stop spreading fake news , sanity came to Lagos during WAI in Lagos which was still the capital of Nigeria...Vote wisely",2022-08-22 08:06:35+00:00
568,1561617205183369217,"RT @daily_trust: Director-General, National Council for Arts and Culture (NCAC), Otunba Olusegun Runsewe, says spreading fake news about Ni…",2022-08-22 07:32:09+00:00
569,1561616763116216326,"Latest Political News In Nigeria For Today, Sunday, 21st August, 2022 https://t.co/U2p9dqH4V2",2022-08-22 07:30:24+00:00
570,1561613670597246976,Spreading fake news about Nigeria will discourage investors – Runsewe https://t.co/12TqhV9acF,2022-08-22 07:18:07+00:00
571,1561613648988184576,Spreading fake news about Nigeria will discourage investors – Runsewe https://t.co/eRIo4cHjVM,2022-08-22 07:18:01+00:00
572,1561613643829202944,Spreading fake news about Nigeria will discourage investors – Runsewe https://t.co/biFTGDpvzV,2022-08-22 07:18:00+00:00
573,1561613262109769728,"RT @mondayomoaigbe: BREAKING NEWS 🅰️🅱️🎩
HOT TROUBLE FOR FAKE BUHARI IMPOSTOR AS NIGERIA ATTORNEYS ORDERS HIM TO RELEASE MAZI NNAMDI KANU IM…",2022-08-22 07:16:29+00:00
574,1561612324942876674,"RT @KemiOlunloyo: To better know people like David Hundeyin read this article in the Nigerian Tribune, the oldest newspaper in Nigeria whic…",2022-08-22 07:12:46+00:00
575,1561611537953050624,"RT @daily_trust: Director-General, National Council for Arts and Culture (NCAC), Otunba Olusegun Runsewe, says spreading fake news about Ni…",2022-08-22 07:09:38+00:00
576,1561609932243435520,"Mr Chidi they said this happened in Northern Ghana not in Nigeria. 
Dem take fake news swear for you ? https://t.co/6UojvdYwq9 https://t.co/f50TWYlHsh",2022-08-22 07:03:15+00:00
577,1561608890793484288,"RT @abbalala3: BREAKING NEWS:

In our quest to dislodge APC in Gombe State and Nigeria, today we received 300 decampees from APC to the lar…",2022-08-22 06:59:07+00:00
578,1561608175073333248,"RT @abbalala3: BREAKING NEWS:

In our quest to dislodge APC in Gombe State and Nigeria, today we received 300 decampees from APC to the lar…",2022-08-22 06:56:16+00:00
579,1561608033012178946,"RT @daily_trust: Director-General, National Council for Arts and Culture (NCAC), Otunba Olusegun Runsewe, says spreading fake news about Ni…",2022-08-22 06:55:43+00:00
580,1561607461282480131,"RT @daily_trust: Director-General, National Council for Arts and Culture (NCAC), Otunba Olusegun Runsewe, says spreading fake news about Ni…",2022-08-22 06:53:26+00:00
581,1561607225449275392,"RT @daily_trust: Director-General, National Council for Arts and Culture (NCAC), Otunba Olusegun Runsewe, says spreading fake news about Ni…",2022-08-22 06:52:30+00:00
582,1561607084877221888,"RT @daily_trust: Director-General, National Council for Arts and Culture (NCAC), Otunba Olusegun Runsewe, says spreading fake news about Ni…",2022-08-22 06:51:56+00:00
583,1561606996436127744,"RT @daily_trust: Director-General, National Council for Arts and Culture (NCAC), Otunba Olusegun Runsewe, says spreading fake news about Ni…",2022-08-22 06:51:35+00:00
584,1561606882195869697,"Director-General, National Council for Arts and Culture (NCAC), Otunba Olusegun Runsewe, says spreading fake news about Nigeria will discourage investors and other meaningful opportunities for the country.
https://t.co/sjz19vwWvK",2022-08-22 06:51:08+00:00
585,1561606630789132288,RT @ipobTamale: Fantastically corrupt fake news machine @BBCAfrica is collaborating with the Terrorists in Nigeria to kill INDIGENOUS PEOPL…,2022-08-22 06:50:08+00:00
586,1561606608622419968,"Fantastically corrupt fake news machine @BBCAfrica is collaborating with the Terrorists in Nigeria to kill INDIGENOUS PEOPLE trapped in the zoo called. #thisIsnot1967 we will continue to expose your EVIL in afrika.

#ENDSARS #ReferendumNOW not WAR #freedom #BiafraExit #EndNigeria https://t.co/uviZEVnJsj",2022-08-22 06:50:03+00:00
587,1561605031069204482,"@emmaikumeh This Brother as you are doing this good work for the incoming President of Nigeria ATIKU, may the work of your hands be better... These Obi guys just wake up and spread fake news...OBIDIENTS are worse than BMC",2022-08-22 06:43:47+00:00
588,1561603497103163392,Spreading Fake News About Nigeria Will Discourage Investors – Runsewe https://t.co/OhJvOVKRrq,2022-08-22 06:37:41+00:00
589,1561603145662431233,@renoomokri @PeterObi Reno chief of spreading fake news n telling Lie's. Next cash n carry accept more locally made goods than any other outlets in Nigeria. In that way he promote our made in Nigeria products n encourage Nigeria to believe in themselves. Mumu reno monkey.,2022-08-22 06:36:17+00:00
590,1561598537108004867,"RT @abbalala3: BREAKING NEWS:

In our quest to dislodge APC in Gombe State and Nigeria, today we received 300 decampees from APC to the lar…",2022-08-22 06:17:59+00:00
591,1561595419184046082,"RT @abbalala3: BREAKING NEWS:

In our quest to dislodge APC in Gombe State and Nigeria, today we received 300 decampees from APC to the lar…",2022-08-22 06:05:35+00:00
592,1561594265658134529,"RT @KemiOlunloyo: To better know people like David Hundeyin read this article in the Nigerian Tribune, the oldest newspaper in Nigeria whic…",2022-08-22 06:01:00+00:00
593,1561593018867716100,"@YeleSowore When are you going to apologise to Nigerians regarding the fake news you used Sahara reporters to peddle under Jonathan and still. 
People like you should not be seen anywhere in Nigeria political scene or discussion, sowore rest!",2022-08-22 05:56:03+00:00
594,1561589575268679682,RT @Atiku4SURE: @Jessehallidaygi Obi guys and news... This is not true stop spreading fake news in the name of campaigning for a candidate.…,2022-08-22 05:42:22+00:00
595,1561588217605984257,"@Jessehallidaygi Obi guys and news... This is not true stop spreading fake news in the name of campaigning for a candidate.
Obi cannot win an election in a country like Nigeria with the caliber of people around him.
I strongly recommend the #AtikuOkowa2023 ticket to you guys.
#Atiku4SURE https://t.co/la9gVFqJin",2022-08-22 05:36:58+00:00
596,1561587003325652993,"Nigeria, political choices and consequences ~ by Abiodun Komolafe https://t.co/MEWR8Z9PE1",2022-08-22 05:32:09+00:00
597,1561586983532650501,"Nigeria, political choices and consequences ~ by Abiodun Komolafe https://t.co/PCH4SE6qQn",2022-08-22 05:32:04+00:00
598,1561586977467731968,"Nigeria, political choices and consequences ~ by Abiodun Komolafe https://t.co/yRV29QcecL",2022-08-22 05:32:02+00:00
599,1561582017405456385,"RT @afotechque: @Nnaneya @emmansco2001 @Drealayomide @KemiOlunloyo I wonder how u guys just sit down and come up with fake news, Maersk sti…",2022-08-22 05:12:20+00:00
600,1561576138790551552,"RT @abbalala3: BREAKING NEWS:

In our quest to dislodge APC in Gombe State and Nigeria, today we received 300 decampees from APC to the lar…",2022-08-22 04:48:58+00:00
601,1561575914546364418,"RT @abbalala3: BREAKING NEWS:

In our quest to dislodge APC in Gombe State and Nigeria, today we received 300 decampees from APC to the lar…",2022-08-22 04:48:05+00:00
602,1561557524654030851,"RT @afolabiodun: Chidi Odinkalu = Fake News.

Woe unto the media Houses that give you platform to further divide Nigeria, because you're a…",2022-08-22 03:35:00+00:00
603,1561549276957724672,Ebira community in Ondo State has said that the fight against insecurity in Nigeria will continue to be difficult to win if political leaders and security agents do not desist from politicising the issue. https://t.co/Sd1JbYWNdB,2022-08-22 03:02:14+00:00
604,1561542874327650309,Criminals and they will run this country to the ground cos Alas he doesn’t believe in one Nigeria so before you peddle fake news about Peter Obi dividing the country ask yourself between an Igbo man who has his businesses scattered in different states and a man who said he,2022-08-22 02:36:47+00:00
605,1561533946596319233,"RT @abbalala3: BREAKING NEWS:

In our quest to dislodge APC in Gombe State and Nigeria, today we received 300 decampees from APC to the lar…",2022-08-22 02:01:19+00:00
606,1561532377985327104,"RT @BabajideFadoju: Fake News Connoisseur 
This didn’t happen in Northern Nigeria 
This happened in Ghana 
You shouldn’t be the one sharing…",2022-08-22 01:55:05+00:00
607,1561521259544035330,"RT @KemiOlunloyo: To better know people like David Hundeyin read this article in the Nigerian Tribune, the oldest newspaper in Nigeria whic…",2022-08-22 01:10:54+00:00
608,1561516220570034177,"RT @KemiOlunloyo: To better know people like David Hundeyin read this article in the Nigerian Tribune, the oldest newspaper in Nigeria whic…",2022-08-22 00:50:53+00:00
609,1561512474989527042,"RT @onumazih: GET YOURSELF ACQUAINT WITH SUMMERY OF UNITED NATIONS INDICTMENT OF NIGERIA &amp; KENYA GOVERNMENTS! 

16 PAGE DOCUMENT GENUINELY…",2022-08-22 00:36:00+00:00
610,1561510679143669760,"RT @abbalala3: BREAKING NEWS:

In our quest to dislodge APC in Gombe State and Nigeria, today we received 300 decampees from APC to the lar…",2022-08-22 00:28:52+00:00
611,1561509071873724416,"RT @abbalala3: BREAKING NEWS:

In our quest to dislodge APC in Gombe State and Nigeria, today we received 300 decampees from APC to the lar…",2022-08-22 00:22:28+00:00
612,1561507914401079297,"RT @abbalala3: BREAKING NEWS:

In our quest to dislodge APC in Gombe State and Nigeria, today we received 300 decampees from APC to the lar…",2022-08-22 00:17:52+00:00
613,1561507539661078530,"RT @KemiOlunloyo: To better know people like David Hundeyin read this article in the Nigerian Tribune, the oldest newspaper in Nigeria whic…",2022-08-22 00:16:23+00:00
614,1561505948459483136,"RT @KemiOlunloyo: To better know people like David Hundeyin read this article in the Nigerian Tribune, the oldest newspaper in Nigeria whic…",2022-08-22 00:10:04+00:00
615,1561504938982871042,"RT @KemiOlunloyo: To better know people like David Hundeyin read this article in the Nigerian Tribune, the oldest newspaper in Nigeria whic…",2022-08-22 00:06:03+00:00
616,1561504122351894529,"RT @KemiOlunloyo: To better know people like David Hundeyin read this article in the Nigerian Tribune, the oldest newspaper in Nigeria whic…",2022-08-22 00:02:48+00:00
617,1561503979581882382,"To better know people like David Hundeyin read this article in the Nigerian Tribune, the oldest newspaper in Nigeria which he slammed for hiring me as a music journalist the same way he slammed Arise news for having me talk about the Hushpuppi case.

https://t.co/hgMlIwFSyT https://t.co/gPYkWpvgOi",2022-08-22 00:02:14+00:00
618,1561501196501876736,"@YeleSowore @NgLabour @PeterObi Obviously @YeleSowore is still working for @officialABAT ..... Bro stop inciting the public against @PeterObi .... @YeleSowore you are one of the persons that put us in this mess we are facing in Nigeria today with your fake news , please don't start again.. just dey your lane",2022-08-21 23:51:11+00:00
619,1561494797851967489,"RT @BabajideFadoju: Fake News Connoisseur 
This didn’t happen in Northern Nigeria 
This happened in Ghana 
You shouldn’t be the one sharing…",2022-08-21 23:25:45+00:00
620,1561494075857043458,"RT @abbalala3: BREAKING NEWS:

In our quest to dislodge APC in Gombe State and Nigeria, today we received 300 decampees from APC to the lar…",2022-08-21 23:22:53+00:00
621,1561489450579988482,"RT @abbalala3: BREAKING NEWS:

In our quest to dislodge APC in Gombe State and Nigeria, today we received 300 decampees from APC to the lar…",2022-08-21 23:04:30+00:00
622,1561487662502055943,"RT @mondayomoaigbe: BREAKING NEWS 🅰️🅱️🎩
HOT TROUBLE FOR FAKE BUHARI IMPOSTOR AS NIGERIA ATTORNEYS ORDERS HIM TO RELEASE MAZI NNAMDI KANU IM…",2022-08-21 22:57:24+00:00
623,1561483284667895809,"RT @abbalala3: BREAKING NEWS:

In our quest to dislodge APC in Gombe State and Nigeria, today we received 300 decampees from APC to the lar…",2022-08-21 22:40:00+00:00
624,1561481767948779520,"RT @abbalala3: BREAKING NEWS:

In our quest to dislodge APC in Gombe State and Nigeria, today we received 300 decampees from APC to the lar…",2022-08-21 22:33:59+00:00
625,1561478245853401088,"RT @abbalala3: BREAKING NEWS:

In our quest to dislodge APC in Gombe State and Nigeria, today we received 300 decampees from APC to the lar…",2022-08-21 22:19:59+00:00
626,1561476727276126209,"RT @abbalala3: BREAKING NEWS:

In our quest to dislodge APC in Gombe State and Nigeria, today we received 300 decampees from APC to the lar…",2022-08-21 22:13:57+00:00
627,1561476480907059202,"RT @abbalala3: BREAKING NEWS:

In our quest to dislodge APC in Gombe State and Nigeria, today we received 300 decampees from APC to the lar…",2022-08-21 22:12:58+00:00
628,1561475646575898624,"RT @abbalala3: BREAKING NEWS:

In our quest to dislodge APC in Gombe State and Nigeria, today we received 300 decampees from APC to the lar…",2022-08-21 22:09:39+00:00
629,1561475304706949126,"RT @abbalala3: BREAKING NEWS:

In our quest to dislodge APC in Gombe State and Nigeria, today we received 300 decampees from APC to the lar…",2022-08-21 22:08:18+00:00
630,1561473749995720707,"RT @abbalala3: BREAKING NEWS:

In our quest to dislodge APC in Gombe State and Nigeria, today we received 300 decampees from APC to the lar…",2022-08-21 22:02:07+00:00
631,1561473153133682689,"RT @abbalala3: BREAKING NEWS:

In our quest to dislodge APC in Gombe State and Nigeria, today we received 300 decampees from APC to the lar…",2022-08-21 21:59:45+00:00
632,1561472256613556224,"RT @BabajideFadoju: Fake News Connoisseur 
This didn’t happen in Northern Nigeria 
This happened in Ghana 
You shouldn’t be the one sharing…",2022-08-21 21:56:11+00:00
633,1561471545155153920,"RT @abbalala3: BREAKING NEWS:

In our quest to dislodge APC in Gombe State and Nigeria, today we received 300 decampees from APC to the lar…",2022-08-21 21:53:21+00:00
634,1561469821446922241,"RT @abbalala3: BREAKING NEWS:

In our quest to dislodge APC in Gombe State and Nigeria, today we received 300 decampees from APC to the lar…",2022-08-21 21:46:30+00:00
635,1561469742908571655,"RT @BabajideFadoju: Fake News Connoisseur 
This didn’t happen in Northern Nigeria 
This happened in Ghana 
You shouldn’t be the one sharing…",2022-08-21 21:46:12+00:00
636,1561469649623351296,"Someone should please tell me that THIS News is FAKE, FALSE and FABRICATED...

Please I am waiting...

#Nigeria #BBNaija #BBNaijaS7 #RussianArmy #NigeriaDecides2023 #NigerianElections https://t.co/sGZWnWj8f6",2022-08-21 21:45:49+00:00
637,1561469302041092097,"RT @BabajideFadoju: Fake News Connoisseur 
This didn’t happen in Northern Nigeria 
This happened in Ghana 
You shouldn’t be the one sharing…",2022-08-21 21:44:26+00:00
638,1561467390441013259,"RT @abbalala3: BREAKING NEWS:

In our quest to dislodge APC in Gombe State and Nigeria, today we received 300 decampees from APC to the lar…",2022-08-21 21:36:51+00:00
639,1561466705981095936,"RT @onumazih: GET YOURSELF ACQUAINT WITH SUMMERY OF UNITED NATIONS INDICTMENT OF NIGERIA &amp; KENYA GOVERNMENTS! 

16 PAGE DOCUMENT GENUINELY…",2022-08-21 21:34:08+00:00
640,1561463695884034048,"RT @BabajideFadoju: Fake News Connoisseur 
This didn’t happen in Northern Nigeria 
This happened in Ghana 
You shouldn’t be the one sharing…",2022-08-21 21:22:10+00:00
641,1561463552745115649,"RT @abbalala3: BREAKING NEWS:

In our quest to dislodge APC in Gombe State and Nigeria, today we received 300 decampees from APC to the lar…",2022-08-21 21:21:36+00:00
642,1561463203607056384,"RT @BabajideFadoju: Fake News Connoisseur 
This didn’t happen in Northern Nigeria 
This happened in Ghana 
You shouldn’t be the one sharing…",2022-08-21 21:20:12+00:00
643,1561462685241327618,"RT @abbalala3: BREAKING NEWS:

In our quest to dislodge APC in Gombe State and Nigeria, today we received 300 decampees from APC to the lar…",2022-08-21 21:18:09+00:00
644,1561462582980083712,"RT @abbalala3: BREAKING NEWS:

In our quest to dislodge APC in Gombe State and Nigeria, today we received 300 decampees from APC to the lar…",2022-08-21 21:17:45+00:00
645,1561460799389974528,"RT @abbalala3: BREAKING NEWS:

In our quest to dislodge APC in Gombe State and Nigeria, today we received 300 decampees from APC to the lar…",2022-08-21 21:10:39+00:00
646,1561456888583438336,"RT @abbalala3: BREAKING NEWS:

In our quest to dislodge APC in Gombe State and Nigeria, today we received 300 decampees from APC to the lar…",2022-08-21 20:55:07+00:00
647,1561456322561941507,"BREAKING NEWS:

In our quest to dislodge APC in Gombe State and Nigeria, today we received 300 decampees from APC to the largest political party in Africa PDP, in Nasarawo

Bonfire of brooms was successful conducted without any fear or favour
APC Sai mun Baku wuta
#Atikuiscoming https://t.co/CJOGLsjuDZ",2022-08-21 20:52:52+00:00
648,1561453145326329856,"RT @mondayomoaigbe: BREAKING NEWS 🅰️🅱️🎩
HOT TROUBLE FOR FAKE BUHARI IMPOSTOR AS NIGERIA ATTORNEYS ORDERS HIM TO RELEASE MAZI NNAMDI KANU IM…",2022-08-21 20:40:14+00:00
649,1561450412426895363,"RT @mondayomoaigbe: BREAKING NEWS 🅰️🅱️🎩
HOT TROUBLE FOR FAKE BUHARI IMPOSTOR AS NIGERIA ATTORNEYS ORDERS HIM TO RELEASE MAZI NNAMDI KANU IM…",2022-08-21 20:29:23+00:00
650,1561448801386336256,"RT @BabajideFadoju: Fake News Connoisseur 
This didn’t happen in Northern Nigeria 
This happened in Ghana 
You shouldn’t be the one sharing…",2022-08-21 20:22:59+00:00
651,1561448431826206723,"RT @BabajideFadoju: Fake News Connoisseur 
This didn’t happen in Northern Nigeria 
This happened in Ghana 
You shouldn’t be the one sharing…",2022-08-21 20:21:31+00:00
652,1561446029928660992,"RT @BabajideFadoju: Fake News Connoisseur 
This didn’t happen in Northern Nigeria 
This happened in Ghana 
You shouldn’t be the one sharing…",2022-08-21 20:11:58+00:00
653,1561442985942065152,Nigeria no dey? Must be fake news 🤣 https://t.co/pFlqOEg1N2,2022-08-21 19:59:52+00:00
654,1561437676682739714,"How did you know it’s PO supporters, well we are not new to your fake new and unverified news Mr Aspirants. Nothing you will say discredit our PO as he’s focus on fixing Nigeria https://t.co/wigVLqFVI3",2022-08-21 19:38:46+00:00
655,1561435413591597056,"RT @BabajideFadoju: Fake News Connoisseur 
This didn’t happen in Northern Nigeria 
This happened in Ghana 
You shouldn’t be the one sharing…",2022-08-21 19:29:47+00:00
656,1561432497400971265,Sowore condemns mob action against ‘fake bishop’ https://t.co/XAvTZ1TgDY  #Nigeria #NigeriaNews https://t.co/bsTVnzBaif,2022-08-21 19:18:12+00:00
657,1561430053183172608,"@ChidiOdinkalu Professional specialist in lies and fake news, we don't even need ask who you will be supporting because you share a similar character of confidently lying with Nigeria's no 1 political lying machine.",2022-08-21 19:08:29+00:00
658,1561429764363231234,"@AreaFada1 Please, as Area Fada, president and elderly man, always check to confirm your facts before raising unfounded alarm. The news is fake. Visit INEC Nigeria Instagram page for clarification. I come in peace.",2022-08-21 19:07:20+00:00
659,1561427835121958913,"RT @BabajideFadoju: Fake News Connoisseur 
This didn’t happen in Northern Nigeria 
This happened in Ghana 
You shouldn’t be the one sharing…",2022-08-21 18:59:40+00:00
660,1561426329047896068,"@sonsofameh @renoomokri @exxonmobil She has been Iyaloja of Lagos since 70s, Iyaloja of Lagos is a family chieftaincy of Tinubus.

Tinubu family has always been one of the richest in Yoruba land... Even before the creation of Nigeria.

So stop building up fake news and embrace the man of the moment 💪💪💯",2022-08-21 18:53:41+00:00
661,1561424894268542977,RT @WizkidPolice: What is Nigeria doing to curb fake news?,2022-08-21 18:47:59+00:00
662,1561420849588183041,"I read a very disturbing news somewhere credited to @inecnigeria about collation of results manually.
Is @inecnigeria still working in the interest of Nigeria and Nigerians or are they an extension of some political parties?
This madness is unacceptable and must stop immediately",2022-08-21 18:31:54+00:00
663,1561417957460303875,RT @WizkidPolice: What is Nigeria doing to curb fake news?,2022-08-21 18:20:25+00:00
664,1561416505455165440,What is Nigeria doing to curb fake news? https://t.co/H0uE9eP6Pq,2022-08-21 18:14:39+00:00
665,1561414268771262464,"RT @IgadaNwaEkals: Breaking News...
Electronic transmission of election results from polling units remains~~~INEC.
No changes, as against t…",2022-08-21 18:05:46+00:00
666,1561413845628993536,"Latest Political News In Nigeria For Today, Sunday, 21st August, 2022 https://t.co/KZ0hoXljTZ",2022-08-21 18:04:05+00:00
667,1561413464853254148,"Latest Political News In Nigeria For Today, Sunday, 21st August, 2022 https://t.co/sh7OgcHoej",2022-08-21 18:02:34+00:00
668,1561412565183320064,"Welcome to the spherical-up of the latest political news in Nigeria, political gist, highlights of political situati...
https://t.co/6dMIKvb6Sc",2022-08-21 17:58:59+00:00
669,1561405657647038464,"Latest Political News In Nigeria For Today, Sunday, 21st August, 2022 https://t.co/f6eUPgNAB3",2022-08-21 17:31:32+00:00
670,1561402479215927297,"RT @NaijaNews: Latest Political News In Nigeria For Today, Sunday, 21st August, 2022 https://t.co/H5KB0d1Cgy via @NaijaNews #NaijaNews",2022-08-21 17:18:55+00:00
671,1561401827685548034,"Latest Political News In Nigeria For Today, Sunday, 21st August, 2022 https://t.co/aDpRFqr3JN",2022-08-21 17:16:19+00:00
